# r Si-Si Si-Ge Ge-Ge
2.990000000000006875e+00 0.000000000000000000e+00 2.495439341098009689e-01 7.303037167733159030e-02
3.009999999999992681e+00 1.298434166150422286e-01 1.460738436919225280e-01 1.192439540342224609e-02
3.029999999999982041e+00 6.406748770937395476e-02 2.690834483793705934e-01 5.556873933976312629e-02
3.049999999999989608e+00 4.426101134949666505e-01 1.971421576944418219e-01 5.484236100156292260e-02
3.070000000000013607e+00 5.616797290992582292e-01 9.361328818320971412e-02 9.679741363161818712e-02
3.090000000000003855e+00 3.696215666200193262e-01 1.643495894435443028e-01 1.345221347902791353e-01
3.110000000000011422e+00 2.432552626075913382e-01 1.915635193034781747e-01 4.871310743544877975e-02
3.129999999999995897e+00 2.401565116270047984e-01 2.907609194341236880e-01 7.106672282839937571e-02
3.149999999999985700e+00 4.742331932656250748e-01 3.289992778280273478e-01 7.884126838041016772e-02
3.169999999999988383e+00 1.170670187536823059e-01 1.912791467136059353e-01 8.604425878395650928e-02
3.190000000000019043e+00 4.046129506745210214e-01 2.037515215896695819e-01 6.242599810406895822e-02
3.210000000000007958e+00 1.712514719479976133e-01 3.981596722790943788e-01 6.248931262102444539e-02
3.230000000000011084e+00 2.818954721078315573e-01 2.265231472295075044e-01 5.510193534385328384e-02
3.250000000000000000e+00 1.113746702484101209e-01 3.573933614935589365e-01 1.943487995834756177e-01
3.269999999999988916e+00 1.100164594985935940e-01 2.722907372590191444e-01 1.265189284233826372e-01
3.289999999999991154e+00 1.630244146242709469e-01 2.550167628765381833e-01 2.172217149146664084e-01
3.309999999999979625e+00 1.073735259691222382e-01 2.053518684159462426e-01 3.171463349696134193e-01
3.330000000000013394e+00 5.304381547013041487e-02 2.148274526540282225e-01 1.835857278689677352e-01
3.350000000000014744e+00 2.096493959155675268e-01 1.886844563240108186e-01 2.171796599321267618e-01
3.370000000000004103e+00 4.143367342079971594e-01 3.773423829394260687e-01 1.099894912287861931e-01
3.389999999999988578e+00 2.559139005931211353e-01 3.531611828185073354e-01 9.404052436897428202e-02
3.409999999999993481e+00 3.667351453226270763e-01 3.338554426385293983e-01 9.256900909522863818e-02
3.429999999999982396e+00 2.999758605485913221e-01 2.999758605485913776e-01 9.185995484758394114e-02
3.450000000000014388e+00 4.447619555594809482e-01 2.668571733356886466e-01 5.373450565126791645e-02
3.470000000000019291e+00 4.396498057829311690e-01 2.564623867067098439e-01 1.221249460508142329e-02
3.490000000000007319e+00 4.346252915768743508e-01 3.947846398489940900e-01 4.829169906409715857e-02
3.509999999999992681e+00 3.461362837927262071e-01 2.849230198116480817e-01 1.193573392388711137e-02
3.529999999999980709e+00 5.310390742646203810e-01 1.840935457450683932e-01 5.274265635553372633e-02
3.549999999999984723e+00 5.600772333017942639e-01 2.135294451963091200e-01 2.881349712139333330e-02
3.570000000000018492e+00 5.999710736361284491e-01 2.872938410296076439e-01 3.662931719577557088e-02
3.590000000000007851e+00 7.416309966746680304e-01 2.601413342181912447e-01 1.261308252052540935e-01
3.610000000000011422e+00 8.801235154488463719e-01 2.132606979741436259e-01 4.940850378720683389e-02
3.629999999999995897e+00 8.704519263307013421e-01 2.109171975339777239e-01 5.445904359607466050e-02
3.649999999999984812e+00 5.849969351770716308e-01 1.840138607416826888e-01 2.160591684037120597e-01
3.669999999999984386e+00 9.280048781451923912e-01 2.325471047587364948e-01 1.052466708861136135e-01
3.690000000000023928e+00 9.719708730535038255e-01 2.980710677364079020e-01 7.618841074764971799e-02
3.710000000000011955e+00 1.463646615757371539e+00 5.448611489315763334e-02 2.461926430282427858e-01
3.730000000000011973e+00 1.207541433600378911e+00 2.409798221977123567e-01 2.280292059027332618e-01
3.750000000000000000e+00 1.544999920421978423e+00 1.568527837991856300e-01 2.965990109325988833e-01
3.769999999999988027e+00 1.562276014291816617e+00 1.831277182315573515e-01 2.727680289637439137e-01
3.789999999999987601e+00 1.975797438138603868e+00 1.351322600177697619e-01 2.623755371377798351e-01
3.809999999999975184e+00 2.780711525177940402e+00 1.793027103666650079e-01 1.780333472378152482e-01
3.830000000000016946e+00 3.265505550601998763e+00 1.654054998770005946e-01 2.248450965798624301e-01
3.850000000000015632e+00 4.687528420848105171e+00 1.755963027492307982e-01 1.638898825659487746e-01
3.870000000000004103e+00 6.968624144472843618e+00 2.108155203369935504e-01 1.676986268229604671e-01
3.889999999999988134e+00 8.767812788759929532e+00 2.028226969778449962e-01 2.030884468692601419e-01
3.909999999999989928e+00 9.943186779931734165e+00 1.933330633873062421e-01 1.015470206316810931e+02
3.929999999999978400e+00 9.623260643117642843e+00 2.056516743916310119e-01 1.945063795663249384e-01
3.950000000000018385e+00 8.960572369433696949e+00 1.753001799331755928e-01 2.099832262855458320e-01
3.970000000000020179e+00 6.988185462582734431e+00 1.399503096645406675e-01 1.061261287001746406e-01
3.990000000000007319e+00 4.773075690053660836e+00 3.685451766485556835e-01 1.311614413135210322e-01
4.009999999999992681e+00 2.880616506868527438e+00 2.249624319649710658e-01 1.774093975658714850e-01
4.029999999999979821e+00 2.053056251945904354e+00 1.781104715028830332e-01 1.368045115487856733e-01
4.049999999999981171e+00 1.564404436936950527e+00 3.296583725481551097e-01 1.507448808468619117e-01
4.070000000000020712e+00 1.524655027199757651e+00 3.861571684610738964e-01 1.636009239535952953e-01
4.090000000000008740e+00 1.599883808950980812e+00 3.375579025478993578e-01 1.263617582050586274e-01
4.110000000000009202e+00 1.673579642558602254e+00 4.335202403090679391e-01 1.967736325573001543e-01
4.129999999999999893e+00 1.319031039546533890e+00 4.655403668987765364e-01 1.201326388958748603e-01
4.149999999999987921e+00 1.519803726541181010e+00 4.123961797299948162e-01 1.508651761567708360e-01
4.169999999999985718e+00 1.090890863835580760e+00 3.983020130748515797e-01 1.643049735810831191e-01
4.190000000000027036e+00 9.213578732835810969e-01 6.508136977648568688e-01 1.334686878404119648e-01
4.210000000000014175e+00 1.252784800351066874e+00 4.480157564169383044e-01 1.297586375992761110e-01
4.230000000000012861e+00 7.643036638524244308e-01 4.758406681403802296e-01 2.249739658865675396e-01
4.250000000000000000e+00 7.082802432748225296e-01 6.618756756119895668e-01 2.447994629230879626e-01
4.269999999999987139e+00 6.774656484258736455e-01 6.100647293222796197e-01 3.454218922284925664e-01
4.289999999999984936e+00 5.832732050914775090e-01 6.232234246182913884e-01 2.574294309035553563e-01
4.309999999999972076e+00 5.541243783857340288e-01 6.530751602403295220e-01 3.036924698147632773e-01
4.330000000000010729e+00 5.725465894733936523e-01 6.070562469211050471e-01 2.897978896207348831e-01
4.350000000000007638e+00 4.040997682879545749e-01 7.040661347478590626e-01 2.450925360722940038e-01
4.369999999999994778e+00 4.158097461809560080e-01 6.537453231622809557e-01 3.277511107425731818e-01
4.389999999999997904e+00 3.128373524629393665e-01 7.410811672673894845e-01 4.028236387950863140e-01
4.409999999999998366e+00 2.873228793950606819e-01 7.530883891512650807e-01 3.258445139880696839e-01
4.429999999999986393e+00 4.795526780168900549e-01 9.098388113781381570e-01 3.805960042291700041e-01
4.450000000000021494e+00 4.678259769387710931e-01 9.061343624754533144e-01 2.848843487167410649e-01
4.470000000000021068e+00 5.740416031515885864e-01 9.826519860542708429e-01 2.881502607217126810e-01
4.490000000000007319e+00 4.303513288124131142e-01 1.334271471576452983e+00 3.402559160658114035e-01
4.509999999999992681e+00 2.458044031847590460e-01 1.954687220914095303e+00 1.725647238684838713e-01
4.529999999999978932e+00 2.794679661207315480e-01 2.903242217277289150e+00 3.026853048446075944e-01
4.549999999999978506e+00 4.901061304624662052e-01 3.486678938996566668e+00 3.411521359584697710e-01
4.570000000000011831e+00 1.267371534530160604e-01 5.056284351302618774e+00 3.867925959918691037e-01
4.589999999999998970e+00 3.978444777082872919e-01 3.160463070011253706e+01 2.872400093764109763e-01
4.609999999999996767e+00 2.006596279509683667e-01 4.987231954994169492e+00 2.259475422180051429e-01
4.630000000000011440e+00 1.440526241708902089e-01 4.343186618752337580e+00 2.917730605412724443e-01
4.649999999999998579e+00 5.440614422244009069e-02 3.403614378715717592e+00 2.496520305651946658e-01
4.669999999999994600e+00 2.292498334641961399e-01 2.342899584793280976e+00 2.440120916478930313e-01
4.690000000000030589e+00 8.022309983944693468e-02 1.325185330472864464e+00 2.835531851331962172e-01
4.710000000000016840e+00 2.717727610865800503e-01 9.317923237254168711e-01 3.210895743179010831e-01
4.730000000000012861e+00 1.051626668225164318e-01 7.271012510775551885e-01 2.417078049840582776e-01
4.750000000000000000e+00 2.476625113695432034e-01 5.924347969339863740e-01 2.662677917617944368e-01
4.769999999999987139e+00 2.132755557374988176e-01 5.070141620486905421e-01 2.898912049748509356e-01
4.789999999999982272e+00 1.281807695563277338e-01 5.758521072318026901e-01 3.692129350036753577e-01
4.809999999999969411e+00 2.288106627488329659e-01 4.633415920663864762e-01 4.386056547726209232e-01
4.830000000000002736e+00 2.521329737152994480e-02 5.143512663792111361e-01 2.747580489280785354e-01
4.849999999999996980e+00 1.812919173033085141e-01 4.838618758371062700e-01 3.191656324274037559e-01
4.869999999999984119e+00 1.798059263352360659e-01 4.147936714423208771e-01 1.669348082305069370e-01
4.890000000000008562e+00 7.994467943144359379e-02 4.704436905004182878e-01 3.544875097878781300e-01
4.910000000000006359e+00 7.319513195332942590e-02 4.501500615129762073e-01 2.562078581400386024e-01
4.929999999999994387e+00 1.028534879345164577e-01 4.628406957053238235e-01 3.352060612780615734e-01
4.950000000000023270e+00 0.000000000000000000e+00 3.834903201532415262e-01 2.347997901566147849e-01
4.970000000000021068e+00 7.143851516333232787e-02 3.867885320986135245e-01 2.518134763063420989e-01
4.990000000000007319e+00 1.063005151534400089e-01 4.003986070779577688e-01 2.881539406689985761e-01
5.009999999999992681e+00 7.616086370810580541e-02 2.882395764952929706e-01 3.203060500377010178e-01
5.029999999999978932e+00 1.278647033133157862e-01 3.636671431898202966e-01 1.957729592882132830e-01
5.049999999999975842e+00 2.594739281511921902e-01 2.681230590895654076e-01 1.527095265489185061e-01
5.070000000000003837e+00 1.029723347809762546e-01 3.432411159365876818e-01 1.901789279646475539e-01
5.089999999999990976e+00 1.532470691732846779e-01 2.162486420556350430e-01 2.475722039950453146e-01
5.109999999999987885e+00 1.520498325587097688e-01 2.669319282697349971e-01 2.042731461752462507e-01
5.130000000000021210e+00 5.028885712474194525e-02 2.682072379986236710e-01 2.008726249486971205e-01
5.150000000000008349e+00 4.989902298277268389e-02 2.395153103173090214e-01 1.802429651941895306e-01
5.170000000000002593e+00 2.475685213204710244e-01 1.956970216152295605e-01 1.513435210880463289e-01
5.190000000000032365e+00 1.473984945036910799e-01 1.883425207547164415e-01 1.814862068078099966e-01
5.210000000000018616e+00 4.875633655748812939e-02 1.878279822619423889e-01 2.278479793301498857e-01
5.230000000000013749e+00 4.838415259648029543e-02 1.638149166480832863e-01 2.460284787946741270e-01
5.250000000000000000e+00 4.801621405245848351e-02 2.352794488570466303e-01 2.540308148074192363e-01
5.269999999999986251e+00 9.530491320287920454e-02 2.521041870676162255e-01 2.695508211784289898e-01
5.289999999999980496e+00 0.000000000000000000e+00 2.209250171788657846e-01 2.508342387172307619e-01
5.309999999999966747e+00 0.000000000000000000e+00 1.229308502278146226e-01 2.659435990019359264e-01
5.329999999999995630e+00 4.658564560776749103e-02 1.819058542779492249e-01 2.056951680894441303e-01
5.349999999999988987e+00 4.623799315555626038e-02 1.803281733066693926e-01 1.917754841745234196e-01
5.369999999999975238e+00 0.000000000000000000e+00 2.165769994461614889e-01 1.467532658396997480e-01
5.390000000000017444e+00 4.555426223529296381e-02 2.247343603607785678e-01 1.074212888519860687e-01
5.410000000000013465e+00 0.000000000000000000e+00 2.405170673034321971e-01 2.030732242553581202e-01
5.430000000000000604e+00 0.000000000000000000e+00 2.246416691074770711e-01 1.864919747506901260e-01
5.450000000000025935e+00 1.980300221846176267e-02 2.628848544500800299e-01 1.717324435243053060e-01
5.470000000000021956e+00 0.000000000000000000e+00 2.093625500221830693e-01 1.232264199277830347e-01
5.490000000000007319e+00 0.000000000000000000e+00 3.038142895416545697e-01 1.173079813084245276e-01
5.509999999999992681e+00 0.000000000000000000e+00 2.746274352860715862e-01 1.591718196351926129e-01
5.529999999999978044e+00 0.000000000000000000e+00 3.736240463486875107e-01 1.420581959641635805e-01
5.549999999999974065e+00 4.365302236072999875e+01 3.109889107063627534e-01 2.864365310613017712e+01
5.569999999999997620e+00 0.000000000000000000e+00 2.923059720353984869e-01 7.592468432774908405e-02
5.589999999999983871e+00 1.882350306238878002e-02 3.515289196901106861e-01 1.930984091702110939e-01
5.609999999999979892e+00 0.000000000000000000e+00 3.868732403477850301e-01 2.173973585734270131e-01
5.630000000000029203e+00 1.020633857602422367e-01 3.326338526822439912e-01 1.201318241076305832e-01
5.650000000000015454e+00 0.000000000000000000e+00 3.330469684810757336e-01 1.742783165520527255e-01
5.670000000000008811e+00 1.829607618378036385e-02 3.746121598629031935e-01 1.882180833208164095e-01
5.690000000000035030e+00 4.087728718978169556e-02 3.686741997021262818e-01 1.482000948991169798e-01
5.710000000000020393e+00 0.000000000000000000e+00 3.720881376996910128e-01 2.315939159007905368e-01
5.730000000000013749e+00 1.343618907399240503e-01 3.130632054240232720e-01 2.685629128215472616e-01
5.750000000000000000e+00 7.560966796300735981e-02 3.068862993792652594e-01 2.014539273275114395e-01
5.769999999999986251e+00 3.533478576998944076e-02 3.770726424311727776e-01 1.740887205441224994e-01
