# r Si-Si Si-Ge Ge-Ge
5.809999999999964970e+00 9.275560107832284684e-01 1.010673089775894651e+00 9.200504291846218763e-01
5.829999999999989413e+00 8.950572606186308899e-01 9.909143089349673472e-01 9.334296952553465809e-01
5.849999999999982769e+00 9.100359593497517885e-01 9.680437950528240076e-01 8.743073761138228095e-01
5.869999999999968132e+00 8.948579924905127880e-01 9.464084264829889515e-01 8.489110661058957286e-01
5.890000000000024549e+00 9.345845860129219362e-01 9.345648712504587285e-01 9.019822425897248142e-01
5.910000000000019682e+00 9.054077059943336225e-01 8.863265166002408657e-01 9.259955986787171689e-01
5.930000000000005933e+00 9.008278441973408546e-01 9.353248084321938993e-01 8.926022758976550620e-01
5.950000000000026823e+00 1.003684865296752493e+00 8.860672915376086589e-01 8.499663478808506811e-01
5.970000000000021956e+00 9.290506688861542850e-01 9.327651880343097446e-01 8.966655236312200961e-01
5.990000000000008207e+00 9.589994006373019353e-01 9.207116610649517252e-01 8.926026729627331013e-01
6.009999999999991793e+00 9.674579569839636406e-01 8.863848906108584558e-01 9.396972153085082491e-01
6.029999999999978044e+00 9.455001884561313741e-01 9.092346255215328910e-01 9.254692458712892034e-01
6.049999999999972289e+00 9.756357719563917286e-01 8.672856833214998007e-01 9.214914815026237216e-01
6.069999999999993179e+00 1.020778100083729267e+00 9.164413481906612535e-01 9.730603935573639562e-01
6.089999999999978542e+00 9.958386135756498447e-01 8.939767120238264475e-01 9.344407423949326885e-01
6.109999999999972786e+00 1.059557922051616474e+00 8.862421875918081726e-01 8.555966422652425685e-01
6.130000000000035421e+00 9.647920927252437995e-01 9.390887514513615031e-01 8.902542471122707468e-01
6.150000000000021672e+00 9.895915279518413543e-01 8.810829850108853334e-01 9.587161919575742930e-01
6.170000000000014140e+00 1.041168745720708388e+00 8.964078900779677284e-01 9.295024636194061385e-01
6.190000000000035918e+00 1.073695327663573229e+00 8.619430941070131968e-01 8.672687938064871371e-01
6.210000000000021281e+00 1.056230203581589366e+00 9.110452990679938079e-01 9.251876653019438512e-01
6.230000000000013749e+00 1.042329575750263970e+00 8.460660911917702309e-01 9.556997388151499129e-01
6.250000000000000000e+00 1.050925409549265277e+00 8.823261391903526318e-01 9.226615483659703632e-01
6.269999999999985363e+00 1.024960539228891188e+00 9.040495453273797999e-01 8.456810470789247747e-01
6.289999999999978719e+00 1.061950634898753520e+00 8.608121497514573672e-01 9.290031912281732085e-01
6.309999999999963194e+00 1.012336536110199470e+00 8.626840166166855894e-01 9.590893835589689997e-01
6.329999999999984084e+00 1.103190459525612122e+00 8.843388503171747406e-01 9.451066483143354402e-01
6.349999999999976552e+00 1.042148407782423236e+00 8.526340970091926819e-01 9.162308998116479586e-01
6.369999999999961915e+00 1.075235487852111316e+00 8.490573016397089390e-01 9.280462979192245498e-01
6.390000000000029878e+00 1.060115994823176644e+00 8.258723646533999707e-01 9.207731083324921517e-01
6.410000000000024123e+00 1.064731914488143083e+00 8.726704561026619178e-01 9.615961759667454034e-01
6.430000000000010374e+00 1.091460628355968909e+00 9.021945789028410490e-01 9.396577937731565022e-01
6.450000000000028599e+00 1.072903844860205291e+00 8.764224873720121156e-01 9.741129295499907359e-01
6.470000000000022844e+00 1.065452039846300547e+00 8.544555031213412200e-01 9.569094481179860612e-01
6.490000000000008207e+00 1.160614626803789351e+00 8.794567374689883366e-01 9.758983253316314554e-01
6.509999999999991793e+00 1.169750040560259885e+00 8.579129780262788607e-01 9.395526137607324024e-01
6.529999999999977156e+00 1.145022980439114546e+00 8.804710480685745688e-01 9.372607405782598100e-01
6.549999999999971401e+00 1.124135531394914622e+00 8.465936714643923500e-01 1.008688642796284007e+00
6.569999999999988738e+00 1.113479969270303238e+00 8.772939396553858238e-01 1.008669496613426197e+00
6.589999999999974101e+00 1.096740745306931109e+00 8.578442461046581480e-01 1.013364068890288738e+00
6.609999999999967457e+00 1.110912762512387575e+00 8.814634503067322324e-01 9.991752421360191594e-01
6.630000000000040750e+00 1.127822565142966749e+00 8.691603364082790550e-01 1.029754596513546394e+00
6.650000000000027001e+00 1.112849336845285642e+00 8.651553674368051006e-01 9.629386699533475369e-01
6.670000000000018581e+00 1.146553810382793026e+00 8.897967613574385704e-01 1.013049307004863397e+00
6.690000000000037694e+00 1.115343643521178985e+00 9.005228082709919590e-01 9.866575901492801171e-01
6.710000000000022169e+00 1.149309671890976547e+00 8.500455981207760692e-01 9.973070686331964030e-01
6.730000000000014637e+00 1.137038199432441887e+00 8.944298888769565137e-01 1.027054655503224723e+00
6.750000000000000000e+00 1.107725778824666607e+00 9.005030658543078381e-01 1.013359575338212304e+00
6.769999999999985363e+00 1.132659731542748682e+00 8.788239299044211528e-01 9.919637765850674027e-01
6.789999999999976943e+00 1.163437823437031504e+00 9.266748043246126887e-01 1.021033608457081021e+00
6.809999999999962306e+00 1.135378028992432453e+00 8.957766901192147913e-01 1.092320345600453990e+00
6.829999999999980531e+00 1.081219857852569577e+00 9.368124389614271852e-01 1.002877197891689942e+00
6.849999999999971223e+00 1.125448411091015011e+00 8.854133293228316770e-01 1.016762203573218892e+00
6.869999999999956586e+00 1.105496697666576988e+00 9.101661347073572994e-01 9.727751022557268312e-01
6.890000000000035207e+00 1.179264716857150175e+00 9.033132092314126727e-01 1.039018687820259190e+00
6.910000000000028564e+00 1.085478802407138899e+00 9.573273444427810031e-01 9.958275542548169490e-01
6.930000000000013927e+00 1.166987690148155288e+00 9.232734969879761167e-01 1.038645950804398588e+00
6.950000000000030376e+00 1.143273735617483133e+00 9.252613252829980928e-01 1.040471435891755503e+00
6.970000000000022844e+00 1.143224950101437543e+00 9.584826032334168300e-01 9.434686838325434532e-01
6.990000000000008207e+00 1.032565981241207798e+00 9.534218961078428922e-01 1.051396021606749720e+00
7.009999999999991793e+00 1.108320161799256631e+00 9.448500542161966109e-01 1.025444087476712562e+00
7.029999999999977156e+00 1.097405056890046193e+00 9.542056260425134662e-01 9.969561436196234805e-01
7.049999999999969624e+00 1.124822452481626156e+00 9.498579026710898265e-01 1.030996412971738829e+00
7.069999999999985185e+00 1.091025471592250717e+00 9.588304626462346159e-01 1.044873259708013480e+00
7.089999999999970548e+00 1.038741247079390861e+00 9.756480480998019900e-01 1.007475862759747542e+00
7.109999999999963016e+00 1.076099307468053823e+00 9.810302259838030725e-01 1.111429491821140481e+00
7.130000000000046079e+00 1.051527962783939563e+00 9.745533496790528272e-01 9.865970142892553918e-01
7.150000000000031442e+00 1.118363437197051447e+00 9.780334330017969036e-01 1.036006607432132576e+00
7.170000000000022133e+00 1.050323288693136181e+00 9.731246575072053373e-01 1.053561794340296842e+00
7.190000000000038582e+00 1.102483959436487027e+00 9.587141120501105895e-01 1.076217526062132057e+00
7.210000000000023057e+00 1.027442630123929446e+00 9.740611618283813167e-01 1.152845170139596087e+00
7.230000000000014637e+00 1.053284416990434957e+00 1.000058981977349326e+00 1.023536573983240050e+00
7.250000000000000000e+00 9.983261887116898770e-01 9.586562072133509860e-01 9.944672010061278433e-01
7.269999999999985363e+00 1.037921613092077866e+00 1.015868863323367455e+00 1.028283313758345363e+00
7.289999999999976055e+00 1.028750343508257670e+00 1.008826182634440460e+00 9.757031250416702273e-01
7.309999999999961418e+00 1.017430272302163097e+00 9.906838985879988790e-01 9.947119820693287595e-01
7.329999999999976978e+00 1.017511092756640645e+00 1.001981092125979744e+00 1.031669241011655469e+00
7.349999999999967670e+00 1.053980979745787527e+00 1.023057515268413376e+00 9.377660048537144188e-01
7.369999999999952145e+00 1.028890175055176437e+00 1.008992706071216716e+00 1.039127661019459303e+00
7.390000000000039648e+00 1.031071421335557181e+00 1.001988152309329694e+00 1.014005927820521347e+00
7.410000000000032117e+00 1.050260852757349150e+00 9.913108684430664841e-01 1.029979895925572597e+00
7.430000000000017479e+00 1.010761031517355857e+00 1.012746053758439402e+00 1.055311771462640325e+00
7.450000000000031264e+00 9.835063426020244082e-01 1.018724238577276120e+00 1.061266259307981574e+00
7.470000000000022844e+00 9.840082622031337545e-01 1.038173936340389458e+00 1.068128013127019438e+00
7.490000000000008207e+00 1.011890240748393843e+00 1.050373515601646046e+00 1.022138360668881862e+00
7.509999999999991793e+00 1.021309046955021671e+00 1.034765261661144908e+00 9.445346687810720621e-01
7.529999999999976268e+00 9.739089524369993756e-01 1.000277475482904688e+00 9.963180683133073812e-01
7.549999999999968736e+00 1.023862902116962292e+00 1.034317175297641667e+00 1.023693876843726036e+00
7.569999999999981632e+00 9.866396439169874411e-01 1.022672640171247815e+00 1.027117789952387561e+00
7.589999999999966107e+00 9.940241188914068493e-01 1.035827720021032849e+00 1.009297322457561430e+00
7.609999999999958575e+00 9.802269027581005378e-01 1.007907481489120238e+00 9.739812572597862372e-01
7.630000000000049631e+00 9.486921235946661479e-01 1.051301557174400214e+00 1.043733659696230331e+00
7.650000000000034994e+00 9.574270736555879902e-01 1.086940923193425723e+00 1.022557262897769936e+00
7.670000000000025686e+00 9.607825054769716377e-01 1.058533245308585835e+00 9.784496350229019423e-01
7.690000000000039471e+00 9.724887117716964902e-01 1.032621258445159951e+00 1.047294071998284837e+00
7.710000000000024833e+00 9.679866963189103224e-01 1.033617104718695057e+00 9.529901401249869508e-01
7.730000000000014637e+00 9.304848751133648621e-01 1.081594877103804198e+00 9.819167887950693840e-01
7.750000000000000000e+00 9.631124131210757611e-01 1.054197177480468817e+00 1.007686081659280752e+00
7.769999999999984475e+00 9.365704592621825197e-01 1.040391064209243766e+00 1.028004471623741312e+00
7.789999999999975167e+00 9.390292710441403568e-01 1.067352734220848420e+00 9.714446535756012802e-01
7.809999999999959641e+00 9.521867498382702300e-01 1.050864664281707217e+00 1.025584424542539175e+00
7.829999999999973426e+00 9.655436106564060372e-01 1.055176933683173335e+00 1.016277782947557551e+00
7.849999999999963229e+00 8.978142175936940639e-01 1.049227343807927149e+00 9.703719381822559775e-01
7.869999999999948592e+00 9.172508971064717853e-01 1.060399706234590012e+00 1.001457500228462028e+00
7.890000000000043201e+00 9.569694650560576221e-01 1.049951324358001425e+00 1.029951991169853587e+00
7.910000000000034781e+00 9.264296931640769728e-01 1.053208511673738856e+00 1.030001185067732195e+00
7.930000000000020144e+00 9.442142571394195327e-01 1.076502110884660635e+00 9.719198646247446671e-01
7.950000000000032152e+00 9.464055146005880825e-01 1.053552554890319515e+00 9.788885540631407922e-01
7.970000000000023732e+00 9.568779617490580369e-01 1.034005562712955850e+00 9.836408315965665672e-01
7.990000000000008207e+00 9.104673923614780007e-01 1.048781159090892867e+00 1.013398931535835157e+00
8.009999999999992681e+00 9.552947788692239817e-01 1.056466226182610768e+00 9.723565279272537998e-01
8.029999999999976268e+00 8.988171140870317988e-01 1.080892124786993147e+00 9.568451952379665171e-01
8.049999999999968736e+00 9.829817920171285417e-01 1.084442456412361588e+00 9.936067561935564285e-01
8.069999999999980744e+00 9.544003352589107703e-01 1.031511466609465577e+00 1.050695782635930220e+00
8.089999999999966107e+00 9.340643915755119098e-01 1.056789682405567143e+00 9.900616825248148567e-01
8.109999999999958575e+00 9.529318572458538306e-01 1.053757125287441365e+00 1.010400069617455765e+00
8.130000000000054072e+00 9.741798095964641080e-01 1.047296467349597027e+00 1.010587095472469610e+00
8.150000000000037659e+00 9.373147058668471754e-01 1.047089094044047375e+00 9.881834366407701298e-01
8.170000000000028351e+00 9.700756908221495056e-01 1.067797982867826567e+00 1.023988163300653786e+00
8.190000000000040359e+00 9.547490595375202060e-01 1.083355275563973708e+00 1.024253190610540099e+00
8.210000000000023945e+00 9.551956826668948075e-01 1.065989878256935919e+00 1.014771748789984773e+00
8.230000000000014637e+00 9.450998940490600297e-01 1.086151269056883528e+00 1.001078163738519322e+00
8.250000000000000000e+00 9.442230437807143106e-01 1.070270602139302696e+00 9.980048564656860410e-01
8.269999999999985363e+00 9.441372924905000463e-01 1.082475083168513486e+00 9.835884377154876512e-01
8.289999999999974278e+00 9.675871955347640219e-01 1.065135470408038687e+00 1.023914270800939441e+00
8.309999999999959641e+00 9.279275012128651579e-01 1.051790250914742098e+00 9.999534361050386178e-01
8.329999999999971649e+00 9.534642988413285503e-01 1.052565899647212699e+00 1.011438862647146442e+00
8.349999999999960565e+00 9.837288455850337066e-01 1.071254529526774579e+00 9.902249368274487207e-01
8.369999999999945928e+00 9.607944155511211060e-01 1.034786492471795105e+00 9.953127081396884179e-01
8.390000000000036096e+00 9.537184262665485690e-01 1.078927836033782395e+00 9.697080230258265932e-01
8.410000000000026787e+00 9.810263027583401296e-01 1.068463214950185147e+00 9.878142996471763748e-01
8.430000000000010374e+00 9.770574718637170530e-01 1.059310642855816553e+00 9.924405574877105396e-01
8.450000000000020606e+00 9.461609962093718851e-01 1.047496394347691817e+00 1.010005779861865571e+00
8.470000000000011298e+00 9.432195268080459938e-01 1.053547289087279903e+00 9.791634076599090575e-01
8.489999999999994884e+00 9.765544211094061566e-01 1.063518978881928145e+00 9.970332122096309257e-01
8.510000000000005116e+00 9.409184089565660880e-01 1.076158808667185607e+00 9.693326609609583810e-01
8.529999999999990479e+00 1.000808223475763814e+00 1.026202004687136959e+00 9.785033059734040695e-01
8.549999999999981171e+00 9.768048262704037699e-01 1.077717246301097997e+00 1.023300693472540823e+00
8.569999999999991402e+00 1.010500557653040588e+00 1.058422503867687103e+00 1.027663153792303108e+00
8.589999999999976765e+00 9.527479950629267336e-01 1.014897179367057145e+00 9.662668398008327220e-01
8.609999999999967457e+00 9.651450336210322112e-01 1.063357928304629718e+00 9.710503705148370024e-01
8.630000000000055849e+00 1.006476399628858154e+00 1.039579787796405475e+00 9.771665811580265704e-01
8.650000000000041211e+00 9.464135814221218412e-01 1.035411377516748388e+00 1.030935170897683051e+00
8.670000000000030127e+00 9.930992671108633818e-01 1.037917183353034734e+00 1.038103886917403296e+00
8.690000000000040359e+00 1.004870422565212529e+00 1.078437197954255522e+00 1.041896631376927340e+00
8.710000000000025722e+00 9.767311076948181903e-01 1.039084390125958324e+00 9.994925795281361935e-01
8.730000000000014637e+00 9.898002715656326611e-01 1.033324970979492718e+00 1.055486718526039702e+00
8.750000000000000000e+00 9.550247037997081634e-01 1.066492794909204456e+00 9.986271793349327242e-01
8.769999999999985363e+00 9.771457340015068382e-01 1.028968360462956033e+00 3.090772257841797988e+00
8.789999999999974278e+00 1.020423996621203422e+00 1.014729349705508987e+00 1.053506932763440762e+00
8.809999999999959641e+00 9.489577255215014828e-01 1.007208460116921112e+00 9.821230086809547011e-01
8.829999999999968097e+00 9.954689819768964831e-01 1.003134079087867558e+00 9.868482849659558909e-01
8.849999999999957012e+00 9.776996734746997708e-01 1.010407395269288688e+00 1.020348620769124803e+00
8.869999999999942375e+00 9.966164132501148520e-01 1.008802553489843046e+00 1.005600321704171574e+00
8.890000000000027214e+00 9.836392896031161959e-01 1.029472688026563443e+00 1.031749800820717766e+00
8.910000000000017906e+00 1.005143585746818058e+00 1.004755367991575055e+00 9.858308483097004693e-01
8.930000000000001492e+00 1.016155672066150206e+00 1.023005136686356842e+00 1.004873368796953326e+00
8.950000000000008171e+00 9.983543368545917396e-01 1.005916463666759908e+00 9.990982238041840047e-01
8.969999999999998863e+00 1.019346560749979647e+00 1.011181283849620582e+00 9.874513982856578664e-01
8.989999999999982450e+00 1.022612039540163442e+00 1.001899456867844096e+00 9.995377631681162667e-01
9.010000000000017550e+00 1.026313056507252242e+00 9.828090666404915021e-01 9.710368267490924188e-01
9.030000000000002913e+00 1.009611596895656938e+00 1.014545903114158154e+00 9.601682706591009309e-01
9.049999999999991829e+00 1.003178586881238843e+00 1.031449357429509384e+00 9.471899042004747749e-01
9.070000000000000284e+00 1.020830678235664424e+00 9.776124306663701580e-01 1.002891523802315721e+00
9.089999999999985647e+00 1.022579460790397299e+00 9.714850403930367362e-01 9.768159593285586917e-01
9.109999999999976339e+00 9.733759493101434845e-01 1.000486500662257860e+00 1.006167317616178503e+00
9.130000000000059401e+00 1.051678932759796625e+00 9.763591041175971874e-01 9.595464180774193608e-01
9.150000000000044764e+00 1.018603330773359961e+00 9.756238154330212353e-01 9.780628579741132977e-01
9.170000000000031903e+00 1.008718328222497629e+00 9.716613464932383204e-01 9.833804009801648816e-01
9.190000000000042135e+00 1.006315827235141125e+00 9.843635707224301923e-01 1.019248072698227814e+00
9.210000000000025722e+00 1.015506261586431203e+00 9.738869137984440538e-01 1.003030767897975073e+00
9.230000000000014637e+00 1.017493886476826148e+00 9.762373923928528985e-01 9.827461017957063172e-01
9.250000000000000000e+00 1.020485600771318335e+00 9.905839038369873562e-01 9.671431798135535773e-01
9.269999999999985363e+00 1.032955719747679302e+00 9.996858597188811313e-01 9.775227358433907776e-01
9.289999999999974278e+00 1.010494717895662031e+00 9.641151169961524880e-01 9.727824187336696626e-01
9.309999999999957865e+00 1.030925987799329757e+00 9.743235680921997766e-01 9.367373264207632388e-01
9.329999999999966320e+00 9.931144188107291493e-01 9.701517602984880417e-01 9.635877715656075981e-01
9.349999999999955236e+00 9.868575336553760957e-01 1.002794928494002313e+00 1.003668034019574495e+00
9.369999999999938822e+00 1.026537995776680035e+00 9.936439578716195209e-01 9.597226172590062054e-01
9.390000000000018332e+00 1.035031432098243220e+00 9.293594368172164444e-01 9.627406615311435711e-01
9.410000000000009024e+00 1.010054752560861191e+00 9.571994999698446582e-01 9.825250760251685866e-01
9.429999999999992610e+00 1.016488976957964363e+00 9.576418551978210791e-01 9.857194964584875541e-01
9.449999999999999289e+00 1.037457250362051164e+00 9.541613620764000103e-01 9.229008608929811786e-01
9.469999999999988205e+00 1.001681095159645984e+00 9.677000256905893272e-01 9.558363335206876421e-01
9.489999999999971791e+00 1.020441520551532921e+00 9.571552680672329450e-01 9.614408335329918120e-01
9.510000000000028209e+00 1.046263129263161229e+00 9.602620448036188749e-01 9.778640198731817224e-01
9.530000000000013571e+00 1.002422842319516949e+00 9.454780428851464746e-01 9.723556195227336385e-01
9.550000000000002487e+00 1.043327943753141973e+00 9.761251657329217402e-01 9.235184807882335090e-01
9.570000000000009166e+00 1.010528693352056306e+00 9.542382571877294772e-01 9.911126709539416213e-01
9.589999999999994529e+00 1.013228460416385701e+00 9.548923485338920436e-01 9.450688721698959904e-01
9.609999999999983444e+00 1.027467363633526087e+00 9.605190133262218044e-01 9.183947804384262614e-01
9.630000000000061178e+00 1.013992342144028669e+00 9.564243217322571100e-01 9.156316515523601485e-01
9.650000000000046541e+00 1.015111899009804475e+00 9.433572757596961900e-01 9.393231134922507275e-01
9.670000000000035456e+00 1.022092338544483336e+00 9.524169872505172663e-01 9.251758320402108104e-01
9.690000000000042135e+00 9.929606502295161841e-01 9.783760544351699506e-01 9.674041413792897615e-01
9.710000000000027498e+00 1.007281107230004746e+00 9.261239361138927650e-01 9.269515636259741953e-01
9.730000000000014637e+00 1.008534183572934895e+00 9.708678858292313363e-01 9.580776882136446959e-01
9.750000000000000000e+00 9.995199499112719099e-01 9.632122017097571876e-01 9.296244827326090032e-01
9.769999999999985363e+00 9.975189124047543210e-01 9.278974108802188203e-01 9.431142500188839373e-01
9.789999999999972502e+00 1.000601396740004478e+00 9.609711583080918773e-01 9.057806552924260179e-01
9.809999999999957865e+00 1.002346070606443540e+00 9.334810780487422521e-01 9.286742450565056428e-01
9.829999999999964544e+00 1.018431502760443363e+00 9.246150584754337931e-01 9.507823563327082450e-01
9.849999999999953459e+00 1.003910571097519577e+00 9.411536663113261314e-01 9.093077295878757571e-01
9.869999999999937046e+00 9.989644642925260554e-01 9.385169849609292791e-01 9.551400161795057242e-01
9.890000000000011227e+00 9.764338385059023739e-01 1.603327649631718588e+00 9.239568436706120380e-01
9.910000000000000142e+00 1.015883156210437788e+00 9.183489781337136337e-01 9.400453932653148881e-01
9.929999999999985505e+00 1.004925186086947475e+00 9.464681347712100568e-01 9.433086383371097616e-01
9.949999999999990408e+00 1.003216783424748737e+00 9.289224904585696718e-01 8.901418405444908588e-01
9.969999999999979323e+00 9.997786137848680976e-01 9.420208940005099230e-01 9.063554357641623316e-01
9.989999999999962910e+00 9.586741500030563357e-01 9.796143592778141507e-01 9.361526365797653293e-01
