# r Ge-Ge Ge-Si Si-Si
2.669999999999993712e+00 1.417663472532284911e-02 1.316428284101824442e+00 4.266159867223241059e-02
2.690000000000012381e+00 1.038699552752233614e-02 1.364658125983066794e+00 4.009896873035136838e-02
2.710000000000003073e+00 2.035189109379156522e-02 1.277828076837758564e+00 4.422869394348160482e-02
2.730000000000009752e+00 1.122061638908349035e-02 1.265719298385487024e+00 4.282730368430524154e-02
2.750000000000000000e+00 2.624744749631380963e-02 1.279834409886520863e+00 4.363655586129563252e-02
2.769999999999990248e+00 1.769580978651254244e-02 1.239017143164075518e+00 5.214729547643558866e-02
2.789999999999996039e+00 1.114134655361186110e-02 1.270161054621725683e+00 5.125692946511162945e-02
2.809999999999985842e+00 1.896591373391130417e-02 1.162848343144599728e+00 5.264607549804455056e-02
2.830000000000008509e+00 2.642286193911565564e-02 1.212259884949364874e+00 6.701164024254484264e-02
2.850000000000013411e+00 1.822661131482768149e-02 1.087363174862034487e+00 4.920599368588957079e-02
2.870000000000003659e+00 2.644053737897838000e-02 1.038054755922061867e+00 7.369383477610938482e-02
2.889999999999989022e+00 1.905409117268153790e-02 1.042059805126970939e+00 7.056472351505273244e-02
2.909999999999997478e+00 1.871378939632436719e-02 1.015508860202106511e+00 6.926369781850949536e-02
2.929999999999988169e+00 2.590727973684979132e-02 9.281137703560422558e-01 8.898932708937870584e-02
2.950000000000009059e+00 1.971173754842362943e-02 9.007986592937038406e-01 1.121717763800804124e-01
2.970000000000017515e+00 1.655523261902784940e-02 9.567441395608369259e-01 1.046668423012567378e-01
2.990000000000006875e+00 1.939984041966483219e-02 8.281451075643686544e-01 1.208612939151445520e-01
3.009999999999992681e+00 3.419458319106221528e-02 8.063838024344428534e-01 1.183213188055307619e-01
3.029999999999982041e+00 4.155826612935181741e-02 7.616952995954695549e-01 1.403582104398537200e-01
3.049999999999989608e+00 3.975418809231064110e-02 6.785917099441630684e-01 1.792759555441788555e-01
3.070000000000013607e+00 3.707373321034461433e-02 6.535149966475517491e-01 1.790709990895023584e-01
3.090000000000003855e+00 5.652287727952361174e-02 6.020802677418419790e-01 1.909989516321791703e-01
3.110000000000011422e+00 6.001143099086372890e-02 5.576555563998983889e-01 2.878727898232290028e-01
3.129999999999995897e+00 9.728498648028703621e-02 5.724443355202250006e-01 2.700278717967032338e-01
3.149999999999985700e+00 1.048005593846453448e-01 5.349009540136916430e-01 3.397756403847732032e-01
3.169999999999988383e+00 1.242654572966597343e-01 4.604914252476335346e-01 4.017299906407031940e-01
3.190000000000019043e+00 1.553138770215807263e-01 4.445025531103271588e-01 4.584692145219132486e-01
3.210000000000007958e+00 1.901627840374670309e-01 3.765313748967756835e-01 4.834037834630267039e-01
3.230000000000011084e+00 2.493176360101999889e-01 3.489603170829194134e-01 5.399806971108521703e-01
3.250000000000000000e+00 2.596987874140829766e-01 3.110312259732997409e-01 6.198099613331574664e-01
3.269999999999988916e+00 3.292213297770066882e-01 2.934886044347156941e-01 6.511783672191908678e-01
3.289999999999991154e+00 4.202954243913515353e-01 2.304651384190313235e-01 7.397166110837128938e-01
3.309999999999979625e+00 4.656082137323336867e-01 2.080999817631695170e-01 8.596507598020406427e-01
3.330000000000013394e+00 5.334913928607893929e-01 1.984277407612426991e-01 9.207505526618590119e-01
3.350000000000014744e+00 6.627248606205152770e-01 1.600165739417156729e-01 9.716172588690593637e-01
3.370000000000004103e+00 6.864087589724949812e-01 1.473400718238537799e-01 1.162018894368071154e+00
3.389999999999988578e+00 7.772231900570401031e-01 1.354793401391922170e-01 1.224762078899638285e+00
3.409999999999993481e+00 9.075625992150829768e-01 1.238723786858743764e-01 1.369459929765431516e+00
3.429999999999982396e+00 1.063312770435501209e+00 1.094063934074145372e-01 1.448518537107096549e+00
3.450000000000014388e+00 1.194718601727868368e+00 9.579725917579542949e-02 1.452660805218154216e+00
3.470000000000019291e+00 1.333426981075894524e+00 1.008164795842335648e-01 1.615996881214255332e+00
3.490000000000007319e+00 1.411307447883717980e+00 8.103926633183934636e-02 1.672937769326711566e+00
3.509999999999992681e+00 1.581765849395785350e+00 7.313608251865894028e-02 1.662128235603621551e+00
3.529999999999980709e+00 1.738353108997847452e+00 7.970859445876340987e-02 1.833738948763542265e+00
3.549999999999984723e+00 1.828228048597668076e+00 7.005487489568579251e-02 1.842197796894359474e+00
3.570000000000018492e+00 1.963573089962171059e+00 7.070564553766892080e-02 1.960573260789528094e+00
3.590000000000007851e+00 2.158583667065913758e+00 6.278344833029232686e-02 2.044421916690627228e+00
3.610000000000011422e+00 2.241138334697660994e+00 7.150908423194708707e-02 2.164316770984500149e+00
3.629999999999995897e+00 2.368262449059018948e+00 8.327959242501301040e-02 2.260793815518943095e+00
3.649999999999984812e+00 2.401728893390449482e+00 7.454490333890199938e-02 2.303290224225531091e+00
3.669999999999984386e+00 2.536644762858074387e+00 9.057764730630718519e-02 2.390119131579035994e+00
3.690000000000023928e+00 2.687994475072178258e+00 9.320429121862219835e-02 2.356896879011689983e+00
3.710000000000011955e+00 2.839183915633226807e+00 1.006569644196995961e-01 2.419316254399970667e+00
3.730000000000011973e+00 2.848591090319194663e+00 1.119205769535401573e-01 2.578885361861746439e+00
3.750000000000000000e+00 2.926884335549546190e+00 1.277250794081943863e-01 2.468343733375670812e+00
3.769999999999988027e+00 3.079958117355193536e+00 1.556875250471510264e-01 2.508542647766220934e+00
3.789999999999987601e+00 3.137215862992271731e+00 1.514755042951247410e-01 2.487162348001384693e+00
3.809999999999975184e+00 3.228866435455708839e+00 1.925636980705848211e-01 2.529201050073801138e+00
3.830000000000016946e+00 3.228868499662963742e+00 2.114528387997363923e-01 2.605619712241287189e+00
3.850000000000015632e+00 3.412896152087589119e+00 2.386045851125140338e-01 2.624263869451592512e+00
3.870000000000004103e+00 3.316013695564244745e+00 2.856480982140480740e-01 2.662155375849045047e+00
3.889999999999988134e+00 3.430914546797521059e+00 3.220295968905494965e-01 2.706722780323367328e+00
3.909999999999989928e+00 3.350590842405039016e+00 3.504034493220520852e-01 3.819864546660607818e+00
3.929999999999978400e+00 3.334626251661451324e+00 4.051926849804843300e-01 2.612956768867169099e+00
3.950000000000018385e+00 3.414293706999197653e+00 4.568802758454468815e-01 2.566182437913567149e+00
3.970000000000020179e+00 3.218719652072906889e+00 5.180070509912558796e-01 2.481129340969066011e+00
3.990000000000007319e+00 3.261362523339551345e+00 5.540257107230537326e-01 2.587840957051519286e+00
4.009999999999992681e+00 3.137135119306059483e+00 6.079776610208519338e-01 2.480320723632207791e+00
4.029999999999979821e+00 3.082271083544207979e+00 6.841968012974558588e-01 2.393839530915409242e+00
4.049999999999981171e+00 3.090303292319271034e+00 7.249411999831998354e-01 2.469058523422147822e+00
4.070000000000020712e+00 3.024179500146265021e+00 8.088512766188264980e-01 2.351715071668229129e+00
4.090000000000008740e+00 2.944289914922135765e+00 9.005926121972870346e-01 2.293488742565871430e+00
4.110000000000009202e+00 2.811023962537136711e+00 9.586390807388064372e-01 2.201488565211032089e+00
4.129999999999999893e+00 2.673482760460257790e+00 1.042092600493039978e+00 2.192467997514092382e+00
4.149999999999987921e+00 2.522258897683929746e+00 1.119584062605371910e+00 2.105833206994653928e+00
4.169999999999985718e+00 2.422013107453623082e+00 1.179026072174629736e+00 2.085039671952215290e+00
4.190000000000027036e+00 2.357346624311240646e+00 1.287231597834997299e+00 2.013469165027996333e+00
4.210000000000014175e+00 2.184033628610190902e+00 1.324484430456830397e+00 1.945252929710671541e+00
4.230000000000012861e+00 2.088489128275451634e+00 1.413365919869407517e+00 1.854005334988131137e+00
4.250000000000000000e+00 1.964562670786050624e+00 1.485294712055590161e+00 1.903654618723819025e+00
4.269999999999987139e+00 1.857508348004259346e+00 1.570219917483316685e+00 1.724163910677661393e+00
4.289999999999984936e+00 1.644439516409046398e+00 1.661885544839410978e+00 1.692342349341492636e+00
4.309999999999972076e+00 1.572538135789066205e+00 1.669252075807914792e+00 1.568860022139735522e+00
4.330000000000010729e+00 1.383395615217853480e+00 1.739865003264240872e+00 1.564168361185691136e+00
4.350000000000007638e+00 1.268364727173999729e+00 1.808410920813197542e+00 1.467166632287244754e+00
4.369999999999994778e+00 1.165253895059636502e+00 1.894015237693634113e+00 1.386465980407167287e+00
4.389999999999997904e+00 1.008928185015034673e+00 1.951221720100524859e+00 1.307327293650350830e+00
4.409999999999998366e+00 9.257257934608362770e-01 1.954994420280303347e+00 1.203942347992662754e+00
4.429999999999986393e+00 8.289513093683700262e-01 2.040162365714891735e+00 1.178192842013819908e+00
4.450000000000021494e+00 7.219716571604861688e-01 2.021215796095574557e+00 1.054944368860003534e+00
4.470000000000021068e+00 6.616379986587810347e-01 2.053187765414301147e+00 9.897193951345986118e-01
4.490000000000007319e+00 5.579339969971777169e-01 2.079937321889509860e+00 9.118798642154190004e-01
4.509999999999992681e+00 4.818514765356758933e-01 2.132955522047959018e+00 8.437148401529757091e-01
4.529999999999978932e+00 3.982394472706435873e-01 2.153881604827872387e+00 7.662074016350967076e-01
4.549999999999978506e+00 3.498455363171282806e-01 2.116912406213874664e+00 7.491190763331380120e-01
4.570000000000011831e+00 3.005164939292082060e-01 2.092871338749783039e+00 6.088741875350586197e-01
4.589999999999998970e+00 2.215732853913835732e-01 2.150028798508555106e+00 5.739540026733153111e-01
4.609999999999996767e+00 2.151946102276098283e-01 2.148445108697465411e+00 4.830371379910920471e-01
4.630000000000011440e+00 1.777774731573707745e-01 2.124167306322888304e+00 4.394358943642840964e-01
4.649999999999998579e+00 1.282951700340853318e-01 2.085520457076698531e+00 4.400590240057636326e-01
4.669999999999994600e+00 9.557223812000456564e-02 2.092448557177446489e+00 3.798449193272217528e-01
4.690000000000030589e+00 1.018365298964970245e-01 2.038967639301327850e+00 3.239268070510196718e-01
4.710000000000016840e+00 8.530424560852788163e-02 1.955365683526286924e+00 2.932571600072158002e-01
4.730000000000012861e+00 8.762719976906596653e-02 1.944653080173318394e+00 2.682360646802475768e-01
4.750000000000000000e+00 7.253666124163708762e-02 1.912485347399995872e+00 2.620459894816079549e-01
4.769999999999987139e+00 6.832589039689722366e-02 1.859079122173993293e+00 2.304458155130744146e-01
4.789999999999982272e+00 6.442778168037362196e-02 1.823530012446899606e+00 2.123994415772120781e-01
4.809999999999969411e+00 5.875986157749391037e-02 1.724409022148748027e+00 2.150781405005222635e-01
4.830000000000002736e+00 6.774195421269679773e-02 1.734351247610667279e+00 2.029228190880287830e-01
4.849999999999996980e+00 6.908890346809369587e-02 1.605398893643581903e+00 1.988303855266253251e-01
4.869999999999984119e+00 8.032338132849423107e-02 1.583737087762056461e+00 1.944546157327617930e-01
4.890000000000008562e+00 7.829688319024148691e-02 1.474656832297187803e+00 2.392817672823036590e-01
4.910000000000006359e+00 9.641263700103597234e-02 1.434193658831384388e+00 2.224579808056683927e-01
4.929999999999994387e+00 1.155915294219306971e-01 1.364080996388331801e+00 2.193655482748236019e-01
4.950000000000023270e+00 1.353822593350038905e-01 1.278751848088997445e+00 2.333631744990893320e-01
4.970000000000021068e+00 1.308535989769115115e-01 1.201979053334276903e+00 2.408946080215420005e-01
4.990000000000007319e+00 1.522018825432914502e-01 1.146840226009138153e+00 2.638561734735058728e-01
5.009999999999992681e+00 1.804910225378163757e-01 1.093727664943934474e+00 2.804819972216048285e-01
5.029999999999978932e+00 1.948018851562837439e-01 1.016992359453281924e+00 3.105415466238655720e-01
5.049999999999975842e+00 2.299128528090172430e-01 9.486099048128091571e-01 3.154288300698861458e-01
5.070000000000003837e+00 2.430111195117556078e-01 8.617461703114377425e-01 3.576395794456188049e-01
5.089999999999990976e+00 2.763170150684877702e-01 8.154625296898935227e-01 3.519246143433962803e-01
5.109999999999987885e+00 3.138675566023428343e-01 7.832932933649729978e-01 3.735567133204762413e-01
5.130000000000021210e+00 3.725610601874454475e-01 6.856520303837954078e-01 4.225360885531375676e-01
5.150000000000008349e+00 3.936040784488448185e-01 6.500713255288881331e-01 4.129130258284962052e-01
5.170000000000002593e+00 3.844582710505146661e-01 5.996436838087587651e-01 4.709814588681527359e-01
5.190000000000032365e+00 4.343413609522785435e-01 5.658981889575869229e-01 4.976987982944576228e-01
5.210000000000018616e+00 5.106978987493677735e-01 5.281414529258235957e-01 5.027628942558984848e-01
5.230000000000013749e+00 5.433028596987733438e-01 5.036995859822263055e-01 5.446172817134119493e-01
5.250000000000000000e+00 5.752998854477281432e-01 4.754331080306260504e-01 5.890177322154910300e-01
5.269999999999986251e+00 6.044884100947683914e-01 4.587983113750833675e-01 6.206429790098036969e-01
5.289999999999980496e+00 6.590466037580297032e-01 4.292834509804613341e-01 6.337474721260503152e-01
