# r Si-Si Si-Ge Ge-Ge
4.970000000000021068e+00 8.067970016991820037e-01 1.254393380740517205e+00 9.860691043283585921e-01
4.990000000000007319e+00 7.813548666085374794e-01 1.291068316734462318e+00 9.090859530243459163e-01
5.009999999999992681e+00 7.723294572637370292e-01 1.206105028375645150e+00 1.008952169727717729e+00
5.029999999999978932e+00 8.486181758652834306e-01 1.217893297713643186e+00 1.064571996528644648e+00
5.049999999999975842e+00 7.508392803943161331e-01 1.219160568787384324e+00 9.297479707194364895e-01
5.070000000000003837e+00 8.708383507360721865e-01 1.268772143555487730e+00 9.649875731711053950e-01
5.089999999999990976e+00 7.668339182267300824e-01 1.192540082867972639e+00 9.767981397667007126e-01
5.109999999999987885e+00 7.715505759847042233e-01 1.242711677535518255e+00 9.567250839830663267e-01
5.130000000000021210e+00 7.982536547218247458e-01 1.258372795300315650e+00 9.364671807987022811e-01
5.150000000000008349e+00 8.544790880930531740e-01 1.193839798429399801e+00 9.306205856718845482e-01
5.170000000000002593e+00 7.890778859486379249e-01 1.241718071150000213e+00 8.941961303030407926e-01
5.190000000000032365e+00 8.494227420743907242e-01 1.183235929649149698e+00 9.781090852528923074e-01
5.210000000000018616e+00 8.021766158802624558e-01 1.159719881906326355e+00 9.115247318385253372e-01
5.230000000000013749e+00 8.713783799490749660e-01 1.181330957089679501e+00 8.766490572146198312e-01
5.250000000000000000e+00 7.737207692170096074e-01 1.183859606053724089e+00 8.759205402897187742e-01
5.269999999999986251e+00 7.957762800228722622e-01 1.183560896521704597e+00 8.843531769833922196e-01
5.289999999999980496e+00 8.330287010346385523e-01 1.162018823902087217e+00 9.410418393840284113e-01
5.309999999999966747e+00 8.271878233550643555e-01 1.144442933794618700e+00 9.023684172916023316e-01
5.329999999999995630e+00 7.744548357335470090e-01 1.107776471724385203e+00 9.361554707569258449e-01
5.349999999999988987e+00 8.364583046748953477e-01 1.164122932210547301e+00 8.732583329260928950e-01
5.369999999999975238e+00 7.910116083312211943e-01 1.174503226431093283e+00 1.022427342887003876e+00
5.390000000000017444e+00 8.311892020767301936e-01 1.129053355769059408e+00 8.964215298031539270e-01
5.410000000000013465e+00 8.436095666924707803e-01 1.148234826496419503e+00 9.680154722188329952e-01
5.430000000000000604e+00 7.863368354412358929e-01 1.124616303389526228e+00 9.491920998918936814e-01
5.450000000000025935e+00 8.518078664309811643e-01 1.138503670179102922e+00 9.342413485580663979e-01
5.470000000000021956e+00 7.786088315823926909e-01 1.122734352316497874e+00 8.869066090875563635e-01
5.490000000000007319e+00 8.261265522389815708e-01 1.085634141815259746e+00 8.387884938067542429e-01
5.509999999999992681e+00 8.364981977666847701e-01 1.092600860004279362e+00 9.045389151077243284e-01
5.529999999999978044e+00 8.600381932691405495e-01 1.090010320954188705e+00 9.256891570311089890e-01
5.549999999999974065e+00 8.201238817939450199e-01 1.057870454407406902e+00 9.270961407494658912e-01
5.569999999999997620e+00 7.974505419243893556e-01 1.050029249511109875e+00 8.511437556032105389e-01
5.589999999999983871e+00 8.648196808945390890e-01 1.072749445010175107e+00 9.495695580886834852e-01
5.609999999999979892e+00 8.764315769670757428e-01 1.024019650744830034e+00 8.689812784976091997e-01
5.630000000000029203e+00 8.393098595922565686e-01 1.028992855411828611e+00 9.301154555070368923e-01
5.650000000000015454e+00 8.611936802269528624e-01 1.036536450056604330e+00 8.238510484003906953e-01
5.670000000000008811e+00 8.384678614422961251e-01 1.001187694088948810e+00 9.067994604440527961e-01
5.690000000000035030e+00 9.030643665205451143e-01 1.028633832914156665e+00 8.617229974779312407e-01
5.710000000000020393e+00 8.486418320569248941e-01 9.786397501170233104e-01 8.689410928771027498e-01
5.730000000000013749e+00 8.858255428438598367e-01 1.035471781369757149e+00 9.058313232406342008e-01
5.750000000000000000e+00 8.916639689843868233e-01 9.406320943708451621e-01 9.229147290479693400e-01
